ID do NOX;Latitude;Longitude;Endereco;Plaqueta
18000027;-22,931052;-45,362775;MS - Marginal Sul - km87 - - Sentido SP;MS87SPSP170
18000028;-22,927585;-45,355018;MN - Marginal Norte - km86 - - Sentido RJ;MN86RJRJ564
18000029;-23,420252;-46,387574;MARGINAL KM207+375 (SUL);MS207SPN0323
18000030;-22,904029;-45,307963;MN - Marginal Norte - km80 - - Sentido RJ;MN80RJRJ561
18000031;-22,48748;-44,549997;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ751
18000032;-22,903788;-45,307553;MN - Marginal Norte - km80 - - Sentido RJ;MN80RJRJ560
18000033;-22,487417;-44,549836;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ752
18000034;-22,504681;-44,612719;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ655
18000035;-22,467643;-44,504826;MN - Marginal Norte - km317  - Sentido RJ;MN317RJRJ729
18000036;-22,927527;-45,355052;MN - Marginal Norte - km86 - - Sentido RJ;MN86RJRJ557
18000037;-22,982729;-45,463333;MN - Marginal Norte - km99 - - Sentido RJ;MN99RJRJ520
18000038;-22,46765;-44,504625;MN - Marginal Norte - km317  - Sentido RJ;MN317RJRJ730
18000039;-22,467565;-44,503787;MN - Marginal Norte - km317  - Sentido RJ;MN317RJRJ735
18000040;-22,516481;-44,70405;MN - Marginal Norte - km1 -  - Sentido RJ;MN1RJRJ686
18000041;-22,485909;-44,547541;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ728
18000042;-23,451405;-46,464951;0;EN215SPN1111
18000043;-23,45107;-46,464149;0;EN215SPN1105
18000044;-23,418199;-46,379998;MARGINAL KM206+565 (SUL);MS206SPN0237
18000045;-22,93113;-45,362309;MN - Marginal Norte - km87-1 - Sentido RJ;MN87RJRJ512
18000046;-22,983012;-45,464377;MN - Marginal Norte - km99- - Sentido RJ;MN99RJRJ523
18000047;-22,486243;-44,548062;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ744
18000048;-23,420405;-46,388136;MARGINAL KM207+435 (SUL);MS207SPN0329
18000049;-22,487935;-44,550255;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ720
18000050;0;0;;
18000051;-46,463001;-46,463001;RODOVIA PRESIDENTE DUTRA KM215+610 (NORTE);MN215SPN1096
18000052;-23,418085;-46,379235;MARGINAL KM206+475 (SUL);MS206SPN228
18000053;-23,451318;-46,464332;RODOVIA PRESIDENTE DUTRA KM215+760 (NORTE);MN215SPN1107
18000054;0;0;;
18000055;-22,9828;-45,4636;MN - Marginal Norte - km99-1 - Sentido RJ;MN99RJRJ521
18000056;-46,455502;-46,455502;0;EN215SPN1033
18000057;-23,450058;-46,461789;0;EN215SPN1086
18000058;-22,929884;-45,359625;MN - Marginal Norte - km87 - - Sentido RJ;MN87RJRJ505
18000059;-22,467506;-44,503935;MN - Marginal Norte - km317  - Sentido RJ;MN317RJRJ721
18000060;-46,452202;-46,452202;0;EN215SPN0995
18000061;-22,929464;-45,359887;MS - Marginal Sul - km86 - - Sentido SP;MS86SPSP167
18000062;-22,467605;-44,504383;MN - Marginal Norte - km317  - Sentido RJ;MN317RJRJ731
18000063;-22,956653;-45,413832;MS - Marginal Sul - km93 - - Sentido SP;MS93SPSP171
18000064;-22,930007;-45,359835;MN - Marginal Norte - km87 - - Sentido RJ;MN87RJRJ504
18000065;-22,488661;-44,551661;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ747
18000066;-23,451095;-46,463797;RODOVIA PRESIDENTE DUTRA KM215+700 (NORTE);MN215SPN1103
18000067;-22,486404;-44,548323;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ743
18000068;-22,467539;-44,503687;MN - Marginal Norte - km317  - Sentido RJ;MN317RJRJ736
18000069;-23,422646;-46,39475;RODOVIA PRESIDENTE DUTRA KM208+130 (NORTE);EN208SPN0399
18000070;-22,927581;-45,355026;MN - Marginal Norte - km86 - - Sentido RJ;MN86RJRJ563
18000071;-23,436077;-46,428302;MN - Marginal Norte - km99 - - Sentido RJ;MN99RJRJ522
18000072;0;0;;
18000073;-22,486561;-44,548575;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ742
18000074;-22,983186;-45,465086;MN - Marginal Norte - km99 - - Sentido RJ;MN99RJRJ509
18000075;-46,4636;-46,4636;RODOVIA PRESIDENTE DUTRA KM215+670 (NORTE);MN215SPN1100
18000076;-46,465401;-46,465401;RODOVIA PRESIDENTE DUTRA KM215+880 (NORTE);MN216SPN1115
18000077;0;0;RODOVIA PRESIDENTE DUTRA KM207+505 (SUL);ES207SPN0334
18000078;-22,92942;-45,359019;MN - Marginal Norte - km87 - - Sentido RJ;MN87RJRJ507
18000079;-22,904516;-45,308614;MN - Marginal Norte - km80 - - Sentido RJ;MN80RJRJ562
18000080;-23,450691;-46,462775;RODOVIA PRESIDENTE DUTRA KM215+580 (NORTE);MN215SPN1094
18000081;-22,931275;-45,36264;MN - Marginal Norte - km87 - - Sentido RJ;MN87RJRJ511
18000082;-23,450915;-46,46331;RODOVIA PRESIDENTE DUTRA KM215+640 (NORTE);MN215SPN1098
18000083;-23,450019;-46,461172;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1082
18000084;-23,418353;-46,380563;MARGINAL KM206+625 (SUL);MS206SPN0243
18000085;-23,419627;-46,385329;MARGINAL KM207+135 (SUL);MS207SPN0299
18000086;-22,904339;-45,308335;MN - Marginal Norte - km80-1 - Sentido RJ;MN80RJRJ559
18000087;-22,927616;-45,355235;MN - Marginal Norte - km86 - - Sentido RJ;MN86RJRJ565
18000088;-23,451206;-46,464065;RODOVIA PRESIDENTE DUTRA KM215+730 (NORTE);MN215SPN1105
18000089;-22,982258;-45,463092;MN - Marginal Norte - km99 - - Sentido RJ;MN99RJRJ517
18000090;-23,418732;-46,381081;RODOVIA PRESIDENTE DUTRA   KM206+685 (SUL);ES206SPN0253
18000091;-46,462799;-46,462799;0;EN215SPN1094
18000092;-46,461102;-46,461102;0;EN215SPN1082
18000093;-22,98247;-45,463126;MN - Marginal Norte - km99 - - Sentido RJ;MN99RJRJ516
18000094;-23,418043;-46,379437;MARGINAL KM206+505 (SUL);MS206SPN0231
18000095;-22,929636;-45,359319;MN - Marginal Norte - km87 - - Sentido RJ;MN87RJRJ506
18000096;-22,982246;-45,463104;MN - Marginal Norte - km99-1 - Sentido RJ;MN99RJRJ518
18000097;-23,451653;-46,465132;RODOVIA PRESIDENTE DUTRA KM215+850 (NORTE);MN216SPN1113
18000098;-23,418889;-46,382515;MARGINAL KM206+835 (SUL);MS206SPN0269
18000099;-22,504871;-44,675175;MN - Marginal Norte - km336  - Sentido RJ;MN336RJRJ687
18000100;-22,980556;-45,462218;MS - Marginal Sul - km98 - - Sentido SP;MS98SPSP176
18000101;-23,41812;-46,379716;MARGINAL KM206+535 (SUL);MS206SPN0234
18000102;-23,418819;-46,382252;MARGINAL KM206+805 (SUL);MS206SPN0266
18000103;-22,930976;-45,361937;MN - Marginal Norte - km87-1 - Sentido RJ;MN87RJRJ513
18000104;-46,4636;-46,4636;RODOVIA PRESIDENTE DUTRA KM215+820 (NORTE);MN215SPN1111
18000105;-23,418278;-46,38028;MARGINAL KM206+595 (SUL);MS206SPN0240
18000106;-23,420327;-46,387855;MARGINAL KM207+405 (SUL);MS207SPN0326
18000107;-22,504676;-44,612711;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ656
18000108;-22,927283;-45,355374;MS - Marginal Sul - km86 - - Sentido SP;MS86SPSP160
18000109;-23,420014;-46,386734;MARGINAL KM207+285 (SUL);MS207SPN0314
18000110;-23,023079;-45,537906;MS - Marginal Sul - km107  - Sentido SP;MS107SPSP178
18000111;-23,419473;-46,384767;MARGINAL KM207+075 (SUL);MS207SPN0293
18000112;-22,874001;-45,257041;MS - Marginal Sul - km71 - - Sentido SP;MS71SPSP136
18000113;-23,450719;-46,463399;0;EN215SPN1098
18000114;0;0;;
18000115;0;0;;
18000116;-23,419782;-46,385892;MARGINAL KM207+195 (SUL);MS207SPN0305
18000117;0;0;RODOVIA PRESIDENTE DUTRA KM215+790 (SUL);ES215SPN1104
18000118;-23,418742;-46,38197;MARGINAL KM206+775 (SUL);MS206SPN0263
18000119;-22,980223;-45,461433;MS - Marginal Sul - km98 - - Sentido SP;MS98SPSP172
18000120;-23,416713;-46,373722;RODOVIA PRESIDENTE DUTRA  KM205+845 (SUL);ES205SPN0170
18000121;-22,504716;-44,611927;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ671
18000122;-23,451517;-46,465216;0;EN216SPN1113
18000123;-22,904705;-45,308878;MN - Marginal Norte - km80 - - Sentido RJ;MN80RJRJ558
18000124;-22,93093;-45,361709;MN - Marginal Norte - km87 - - Sentido RJ;MN87RJRJ514
18000125;-23,419705;-46,385611;MARGINAL KM207+165 (SUL);MS207SPN0302
18000126;-22,5047;-44,611923;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ672
18000127;-22,504684;-44,612903;MN - Marginal Norte - km329- - Sentido RJ;MN329RJRJ691
18000128;-23,432179;-46,419929;0;MS210SPN0716
18000129;-23,415796;-46,370087;RODOVIA PRESIDENTE DUTRA KM205+508 (NORTE);EN205SPN0141
18000130;-23,432161;-46,419332;RODOVIA PRESIDENTE DUTRA KM210+820 (SUL);ES210SPN0712
18000131;-23,416428;-46,372337;RODOVIA PRESIDENTE DUTRA KM205+742 (NORTE);EN205SPN0158
18000132;-23,417798;-46,378594;MARGINAL KM206+415 (SUL);MS206SPN0222
18000133;-23,451294;-46,464684;0;EN215SPN1109
18000134;-22,982462;-45,463148;MN - Marginal Norte - km99-1 - Sentido RJ;MN99RJRJ519
18000135;-23,418432;-46,380845;MARGINAL KM206+655 (SUL);MS206SPN0246
18000136;-23,415003;-46,36696;RODOVIA PRESIDENTE DUTRA KM205+178 (NORTE);DN205SPN0113
18000137;-22,980336;-45,461613;MS - Marginal Sul - km98 - - Sentido SP;MS98SPSP173
18000138;-23,415956;-46,370645;RODOVIA PRESIDENTE DUTRA KM205+568 (NORTE);EN205SPN0145
18000139;0;0;;
18000140;-22,980346;-45,461944;MS - Marginal Sul - km98 - - Sentido SP;MS98SPSP174
18000141;-23,427977;-46,409885;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1119
18000142;-46,454399;-46,454399;RODOVIA PRESIDENTE DUTRA KM214+840 (NORTE);MN215SPN1023
18000143;-23,4289;-46,412102;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1107
18000144;-23,429872;-46,414722;MARGINAL KM210+310 (SUL);MS210SPN0659
18000145;-23,415653;-46,369513;RODOVIA PRESIDENTE DUTRA KM205+448 (NORTE);EN205SPN0137
18000146;-23,429648;-46,413513;RODOVIA PRESIDENTE DUTRA KM210+190 (SUL);ES210SPN0646
18000147;-23,415715;-46,369792;RODOVIA PRESIDENTE DUTRA KM205+478 (NORTE);EN205SPN0139
18000148;-22,857928;-45,233028;MS - Marginal Sul - km71 - - Sentido SP;MS71SPSP138
18000149;-23,429119;-46,412365;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1106
18000150;-46,448898;-46,448898;RODOVIA PRESIDENTE DUTRA KM214+660 (NORTE);MN215SPN1011
18000151;-22,504691;-44,612913;MN - Marginal Norte - km1 -  - Sentido RJ;MN1RJRJ690
18000152;-23,452768;-46,467943;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ662
18000153;-22,504699;-44,611928;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ673
18000154;-22,929521;-45,360117;MS - Marginal Sul - km86 - - Sentido SP;MS86SPSP165
18000155;-23,416516;-46,372604;RODOVIA PRESIDENTE DUTRA KM205+770 (NORTE);EN205SPN0161
18000156;-23,416601;-46,372871;RODOVIA PRESIDENTE DUTRA KM205+800 (NORTE);EN205SPN0164
18000157;-22,930828;-45,362461;MS - Marginal Sul - km86 - - Sentido SP;MS86SPSP169
18000158;-46,4547;-46,4547;0;EN215SPN1023
18000159;-23,429552;-46,41391;MARGINAL KM210+220 (SUL);MS210SPN0650
18000160;-23,029062;-45,546123;MS - Marginal Sul - km108  - Sentido SP;MS108SPSP181
18000161;-22,873779;-45,257054;MS - Marginal Sul - km71 - - Sentido SP;MS71SPSP135
18000162;-23,023199;-45,538101;MS - Marginal Sul - km107  - Sentido SP;MS107SPSP179
18000163;-22,504699;-44,612121;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ667
18000164;-23,416743;-46,373454;RODOVIA PRESIDENTE DUTRA KM205+940 (NORTE);EN205SPN0166
18000165;0;0;RODOVIA PRESIDENTE DUTRA KM205+688 (NORTE);EN205SPN00153
18000166;-23,431629;-46,41868;0;MS210SPN0702
18000167;-22,504693;-44,612907;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ689
18000168;-22,504703;-44,611936;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ674
18000169;-22,504691;-44,612318;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ666
18000170;-23,435957;-46,428033;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ670
18000171;-23,179415;-45,841395;MS - Marginal Sul - km143  - Sentido SP;MS143SPSP207
18000172;-22,857717;-45,232868;MS - Marginal Sul - km71 - - Sentido SP;MS71SPSP139
18000173;-23,431292;-46,417879;0;MS210SPN0696
18000174;-23,419395;-46,384486;MARGINAL KM207+045 (SUL);MS207SPN0290
18000175;0;0;;
18000176;0;0;;
18000177;-23,45023;-46,463028;0;MS215SPN1095
18000178;-23,449914;-46,461549;0;EN215SPN1084
18000179;-22,873783;-45,257085;MS - Marginal Sul - km74 - - Sentido SP;MS74SPSP137
18000180;0;0;;
18000181;-22,504685;-44,612518;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ661
18000182;-23,450355;-46,461975;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1088
18000183;-23,416946;-46,374569;RODOVIA PRESIDENTE DUTRA  KM205+935 (SUL);ES205SPN0179
18000184;-23,431754;-46,41894;0;MS210SPN0704
18000185;-22,504681;-44,612883;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ688
18000186;0;0;RODOVIA PRESIDENTE DUTRA KM210+220 (SUL);ES210SPN0649
18000187;-23,274217;-45,973683;MS - Marginal Sul - km160- - Sentido SP;MS160SPSP273
18000188;0;0;;
18000189;-23,417419;-46,376527;MARGINAL KM206+175 (SUL);MS206SPNXXXX
18000190;-22,927361;-45,355554;MS - Marginal Sul - km86 - - Sentido SP;MS86SPSP161
18000191;-23,44856;-46,457698;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1047
18000192;-22,516704;-44,704475;MN - Marginal Norte - km11 - Sentido RJ;MN1dRJRJ684
18000193;-22,927295;-45,355644;MS - Marginal Sul - km86-1 - Sentido SP;MS86SPSP162
18000194;-22,927282;-45,35563;MS - Marginal Sul - km86 - - Sentido SP;MS86SPSP163
18000195;-23,448904;-46,458495;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);MN215SPN1053
18000196;-22,516557;-44,70425;MN - Marginal Norte - km1-p - Sentido RJ;MN1RJRJ685
18000197;-23,432485;-46,420105;RODOVIA PRESIDENTE DUTRA KM210+910 (SUL);ES210SPN0718
18000198;-22,488862;-44,552339;MN - Marginal Norte - km323  - Sentido RJ;MN323RJRJ755
18000199;-22,504682;-44,612516;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ659
18000200;-22,504688;-44,612706;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ657
18000201;-22,50469;-44,612504;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ660
18000202;-22,504689;-44,612124;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ668
18000203;-22,930461;-45,361978;MS - Marginal Sul - km86 - - Sentido SP;MS86SPSP168
18000204;0;0;;
18000205;-23,431311;-46,417533;RODOVIA PRESIDENTE DUTRA KM210+640 (SUL);ES210SPN0693
18000206;0;0;;
18000207;0;0;;
18000208;-23,416828;-46,373732;RODOVIA PRESIDENTE DUTRA KM205+910 (NORTE);EN205SPN0169
18000209;-22,874012;-45,256988;MS - Marginal Sul - km71 - - Sentido SP;MS71SPSP134
18000210;-23,278;-45,979301;MS - Marginal Sul - km161  - Sentido SP;MS161SPSP281
18000211;-22,46748;-44,50319;MN - Marginal Norte - km317  - Sentido RJ;MN317RJRJ724
18000212;-23,45342;-46,470726;MARGINAL KM216 +605 (SUL);DS216SPN1176
18000213;-23,279547;-45,981867;MS - Marginal Sul - km161  - Sentido SP;MS161SPSP292
18000214;-22,488536;-44,551054;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ757
18000215;-23,30164;-46,024082;MS - Marginal Sul - km166  - Sentido SP;MS166SPSP302
18000216;-22,457747;-44,416567;MN - Marginal Norte - km308  - Sentido RJ;MN308RJRJ835
18000217;-23,278601;-45,9813;MS - Marginal Sul - km161- - Sentido SP;MS161SPSP286
18000218;0;0;RODOVIA PRESIDENTE DUTRA KM215+880 (SUL);ES215SPN1110
18000219;-23,449465;-46,460481;0;EN215SPN1067
18000220;-22,449488;-44,31797;MN - Marginal Norte - km297- - Sentido RJ;MN297RJRJ788
18000221;-22,45039;-44,328084;MN - Marginal Norte - km298  - Sentido RJ;MN298RJRJ844
18000222;-22,459512;-44,436573;MN - Marginal Norte - km310  - Sentido RJ;MN310RJRJ847
18000223;-23,418971;-46,382786;MARGINAL KM206+865 (SUL);MS206SPN0272
18000224;-22,504692;-44,612317;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ663
18000225;0;0;;
18000226;-23,279567;-45,981883;MS - Marginal Sul - km161  - Sentido SP;MS161SPSP293
18000227;-22,459474;-44,436019;MN - Marginal Norte - km310  - Sentido RJ;MN310RJRJ848
18000228;-22,630101;-43,910189;MS - Marginal Sul - km242  - Sentido SP;MS242SPSP50
18000229;-23,4137;-46,361099;;ENPP204SP8L5
18000230;-22,449532;-44,317258;MN - Marginal Norte - km297  - Sentido RJ;MN297RJRJ821
18000231;-22,630774;-43,909182;MS - Marginal Sul - km242  - Sentido SP;MS242SPSP53
18000232;-23,415246;-46,368102;RODOVIA PRESIDENTE DUTRA KM205+298 (NORTE);EN205SPN0127
18000233;-23,403532;-46,332118;MS - Marginal Sul - km200  - Sentido SP;MS200SPSP1110
18000234;-22,630546;-43,909531;MS - Marginal Sul - km242  - Sentido SP;MS242SPSP44
18000235;-23,426527;-46,40503;MARGINAL KM209+250 (NORTE);MN209SPN0522
18000236;-22,667384;-43,851356;MS - Marginal Sul - km234  - Sentido SP;MS234SPSP3
18000237;-23,4541;-46,4538;MN215SPN1029;MN215SPN1029
18000238;-23,431517;-46,418413;0;MS210SPN0700
18000239;-22,630423;-43,909759;MS - Marginal Sul - km242  - Sentido SP;MS242SPSP46
18000240;-23,431086;-46,416999;RODOVIA PRESIDENTE DUTRA KM210+580 (SUL);ES210SPN0687
18000241;-22,489752;-44,555959;MN - Marginal Norte - km323  - Sentido RJ;MN323RJRJ766
18000242;-22,45764;-44,415983;MN - Marginal Norte - km308  - Sentido RJ;MN308RJRJ839
18000243;-46,450401;-46,450401;0;EN215SPN0993
18000244;-22,489627;-44,554899;MN - Marginal Norte - km323  - Sentido RJ;MN323RJRJ770
18000245;-23,42347;-46,39753;RODOVIA PRESIDENTE DUTRA KM208+430 (NORTE);EN208SPN0429
18000246;-23,278459;-45,980033;MS - Marginal Sul - km161  - Sentido SP;MS161SPSP280
18000247;-23,432597;-46,420372;RODOVIA PRESIDENTE DUTRA KM210+940 (SUL);ES210SPN0720
18000248;0;0;0;EN215SPN1035
18000249;-23,450395;-46,46259;0;EN215SPN1092
18000250;-23,279378;-45,981603;MS - Marginal Sul - km161  - Sentido SP;MS161SPSP290
18000251;-22,467478;-44,503055;MN - Marginal Norte - km317  - Sentido RJ;MN317RJRJ726
18000252;-22,450221;-44,327721;MN - Marginal Norte - km298  - Sentido RJ;MN298RJRJ843
18000253;0;0;;
18000254;-46,4517;-46,4517;RODOVIA PRESIDENTE DUTRA KM214+540 (NORTE);MN215SPN1003
18000255;-23,420097;-46,387012;MARGINAL KM207+315 (SUL);MS207SPN0317
18000256;-23,428596;-46,411251;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1109
18000257;-46,4688;-46,4688;RODOVIA PRESIDENTE DUTRA KM216+240 (NORTE);MN216SPN1156
18000258;0;0;;
18000259;-23,415615;-46,37036;MARGINAL KM205+485 (SUL);MS205SPN0144
18000260;0;0;;
18000261;-23,416119;-46,371207;RODOVIA PRESIDENTE DUTRA KM205+628 (NORTE);EN205SPN0149
18000262;-46,450199;-46,450199;RODOVIA PRESIDENTE DUTRA KM214+360 (NORTE);MN215SPN0991
18000263;-22,504702;-44,612312;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ664
18000264;0;0;;
18000265;-23,416979;-46,374297;RODOVIA PRESIDENTE DUTRA KM205+850 (NORTE);EN205SPN0175
18000266;-23,429762;-46,414453;MARGINAL KM210+280 (SUL);MS210SPN0656
18000267;-22,98048;-45,462027;MS - Marginal Sul - km98 - - Sentido SP;MS98SPSP175
18000268;-22,504688;-44,612124;MN - Marginal Norte - km329- - Sentido RJ;MN329RJRJ669
18000269;-23,431404;-46,418146;0;MS210SPN0698
18000270;-22,48812;-44,550532;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ760
18000271;-22,504709;-44,612326;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ665
18000272;-23,450329;-46,462657;RODOVIA PRESIDENTE DUTRA KM215+610 (SUL);ES215SPN1093
18000273;-23,453548;-46,471566;MARGINAL KM216 +725 (SUL);DS216SPN1190
18000274;-23,427496;-46,408961;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1115
18000275;0;0;;
18000276;-23,430489;-46,416005;MARGINAL KM210+460 (SUL);MS210SPN0675
18000277;-23,430973;-46,416733;RODOVIA PRESIDENTE DUTRA KM210+550 (SUL);ES210SPN0684
18000278;-23,416355;-46,372075;RODOVIA PRESIDENTE DUTRA KM205+714 (NORTE);EN205SPN0156
18000279;0;0;0;EN215SPN1021
18000280;-23,440669;-46,440638;MS - Marginal Sul - km -  - Sentido SP;MS SPSP1100
18000281;-22,504601;-44,611698;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ635
18000282;-23,416906;-46,374013;RODOVIA PRESIDENTE DUTRA KM205+880 (NORTE);EN205SPN0172
18000283;-23,406103;-46,336111;MS - Marginal Sul - km201  - Sentido SP;MS201SPSP1113
18000284;0;0;RODOVIA PRESIDENTE DUTRA KM205+658 (NORTE);EN205SPN00151
18000285;-22,633351;-43,905198;MN - Marginal Norte - km242  - Sentido RJ;MN242RJRJ804
18000286;-22,62979;-43,910567;MS - Marginal Sul - km242  - Sentido SP;MS242SPSP48
18000287;-23,42418;-46,400709;MARGINAL KM208+945 (SUL);MS208SPN0471
18000288;-22,629621;-43,910726;MS - Marginal Sul - km242  - Sentido SP;MS242SPSP47
18000289;-22,630817;-43,908848;MS - Marginal Sul - km242  - Sentido SP;MS242SPSP61
18000290;-22,504696;-44,61155;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ638
18000291;-23,424079;-46,400434;MARGINAL KM208+915 (SUL);MS208SPN0468
18000292;-22,666412;-43,850349;MS - Marginal Sul - km234 - Sentido SP;MS234SPSP14
18000293;-23,429265;-46,41278;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1099
18000294;-23,433992;-46,4242;0;MS211SPN0751
18000295;-22,449538;-44,316941;MN - Marginal Norte - km287  - Sentido RJ;MN287RJRJ822
18000296;-23,4312;-46,417265;RODOVIA PRESIDENTE DUTRA KM210+610 (SUL);ES210SPN0690
18000297;-22,504713;-44,611733;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ632
18000298;-22,504678;-44,612703;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ658
18000299;-22,489617;-44,554675;MN - Marginal Norte - km323  - Sentido RJ;MN323RJRJ771
18000300;0;0;;
18000301;-23,429223;-46,413109;MARGINAL KM210+130 (SUL);MS210SPN0641
18000302;-23,453083;-46,469922;MARGINAL KM216 +515 (SUL);DS216SPN1166
18000303;-22,630903;-43,908947;MS - Marginal Sul - km242  - Sentido SP;MS242SPSP60
18000304;-23,429445;-46,41364;MARGINAL KM210+190 (SUL);MS210SPN0647
18000305;-23,440726;-46,440835;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1101
18000306;-22,630734;-43,909241;MS - Marginal Sul - km242  - Sentido SP;MS242SPSP59
18000307;-23,453196;-46,47019;MARGINAL KM216 +545 (SUL);DS216SPN1169
18000308;-22,488977;-44,552571;MN - Marginal Norte - km323  - Sentido RJ;MN323RJRJ776
18000309;-23,419244;-46,383922;MARGINAL KM206+985 (SUL);MS206SPN0284
18000310;-22,631232;-43,908119;MS - Marginal Sul - km242  - Sentido SP;MS242SPSP54
18000311;-23,428092;-46,410128;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1121
18000312;-23,403506;-46,332126;MS - Marginal Sul - km200  - Sentido SP;MS200SPSP1111
18000313;-23,416654;-46,373182;RODOVIA PRESIDENTE DUTRA KM205+970 (NORTE);EN205SPN0165
18000314;-22,488766;-44,552107;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ756
18000315;0;0;0;EN215SPN0999
18000316;-22,504686;-44,611401;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ641
18000317;-22,634638;-43,903032;MS - Marginal Sul - km242 - Sentido SP;MS242SPSP20
18000318;-23,423885;-46,399887;MARGINAL KM208+855 (SUL);MS208SPN0462
18000319;-23,42848;-46,411021;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1095
18000320;-23,428289;-46,410568;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1093
18000321;-23,414893;-46,366345;RODOVIA PRESIDENTE DUTRA KM205+118 (NORTE);DN205SPN0111
18000322;-23,428903;-46,411921;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1097
18000323;-22,687011;-43,810161;MS - Marginal Sul - km223  - Sentido SP;MS223SPSP28
18000324;-46,4524;-46,4524;0;EN215SPN1011
18000325;-22,555875;-44,173372;MN - Marginal Norte - km277  - Sentido RJ;MN277RJRJ817
18000326;-22,504711;-44,611047;MN - Marginal Norte - km329  - Sentido RJ;MN329RJRJ651
18000327;-23,453308;-46,470459;MARGINAL KM216 +575 (SUL);DS216SPN1172
18000328;-23,4286;-46,411499;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1096
18000329;-23,427799;-46,409419;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1117
18000330;-22,495522;-44,570765;MN - Marginal Norte - km325  - Sentido RJ;MN325RJRJ779
18000331;-22,450043;-44,327392;MN - Marginal Norte - km298  - Sentido RJ;MN298RJRJ845
