ID do NOX;IPv6 NOX;Status de Conexao;Status do Ultimo Alarme;Status da Lampada;Modo de Operacao;Alarme;Versao do Firmware;Versao do Firmware do Modulo;Quantidade de Reboot;Latitude;Longitude;Tempo de Operacao;Consumo de Energia;Rssi;Erb;Leitura;Indicador de Leitura;IDST;Valor de Dimerizacao;IMSI;IMEI;ICCID;Modelo do Modulo de Comunicacao;Versao do Hardware;Tipo de Fotocelula;Endereco;Fabricante;Fornecedor;Modelo da Lampada;dsc_Tipo;Tensao Cadastrada;Potencia Cadastrada;val_IP;Plaqueta;Data da Ultima Comunicacao;Data do Ultimo Reboot;Classificacao de Via
18000124;127.0.0.0;Offline;0;1;1;2002;074;BG95M2LAR02A04;0;-22,930930;-45,361709;30;0;;;;0,0000;;;724548301399232;866840071123022;89555483000023932729;BG95-M2;;;MN - Marginal Norte - km87 - - Sentido RJ;;;;;220,00;0,00;;MN87RJRJ514;2025-05-28 03:05:03;;MN
18000125;10.17.204.240;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,419705;-46,385611;30;697;-51,00;BA06E1;74207150;1,0800;;80;724548301398693;866840071113684;89555483000023934451;BG95-M2;;;MARGINAL KM207+165 (SUL);PHILIPS;;;;220,00;136,00;;MS207SPN0302;2026-02-27 18:53:59;;
18000126;10.17.101.192;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504700;-44,611923;30;688;-71,00;F2C324;74206256;1,1200;;80;724548301392936;866840071123741;89555483000023933347;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ672;2026-02-27 18:49:33;;MN
18000127;10.20.8.89;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504684;-44,612903;30;688;-75,00;F2C324;74205878;1,0800;;80;724548301397272;866840071101622;89555483000023937280;BG95-M2;;;MN - Marginal Norte - km329- - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ691;2026-02-27 18:47:52;;MN
18000128;10.17.207.154;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,432179;-46,419929;30;703;-53,00;21DD1;74200989;1,0600;;80;724548301398908;866840071122818;89555483000023933388;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS210SPN0716;2026-02-27 18:50:07;;
18000129;10.17.61.140;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,415796;-46,370087;30;705;-67,00;421ED1;74205960;1,1200;;80;724548301396160;866840071123345;89555483000023933032;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+508 (NORTE);PHILIPS;;;;220,00;178,00;;EN205SPN0141;2026-02-27 18:48:13;;
18000130;10.18.89.157;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,432161;-46,419332;30;701;-51,00;21DD1;74209103;1,0800;;80;724548301400448;866840071123071;89555483000023932943;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM210+820 (SUL);PHILIPS;;;;220,00;108,00;;ES210SPN0712;2026-02-27 19:03:45;;
18000131;10.19.106.147;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,416428;-46,372337;30;691;-61,00;BA06E1;74208593;1,0800;;80;724548301392307;866840071122859;89555483000023933412;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+742 (NORTE);PHILIPS;;;;220,00;178,00;;EN205SPN0158;2026-02-27 19:01:21;;
18000132;10.19.80.24;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,417798;-46,378594;30;697;-67,00;421ED1;74209288;1,0800;;80;724548301397807;866840071122438;89555483000023932687;BG95-M2;;;MARGINAL KM206+415 (SUL);PHILIPS;;;;220,00;136,00;;MS206SPN0222;2026-02-27 19:04:43;;
18000133;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,451294;-46,464684;30;0;-51,00;121CD1;49894256;0,0000;;80;724548301394854;866840071080727;89555483000023926044;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN215SPN1109;2025-12-02 19:31:21;;
18000134;10.18.159.131;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,982462;-45,463148;30;687;-57,00;F2A312;74209954;1,0800;;80;724548301400462;866840071123030;89555483000023932810;BG95-M2;;;MN - Marginal Norte - km99-1 - Sentido RJ;;;;;220,00;0,00;;MN99RJRJ519;2026-02-27 19:08:01;;MN
18000135;10.20.32.41;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,418432;-46,380845;30;695;-51,00;421ED1;74208009;1,0800;;80;724548301392532;866840071123600;89555483000023926077;BG95-M2;;;MARGINAL KM206+655 (SUL);PHILIPS;;;;220,00;136,00;;MS206SPN0246;2026-02-27 18:58:04;;
18000136;10.19.160.174;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,415003;-46,366960;30;694;-91,00;24311;74208202;1,0800;;80;724548301392817;866840071056859;89555483000023972469;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+178 (NORTE);PHILIPS;;;;220,00;178,00;;DN205SPN0113;2026-02-27 18:59:09;;
18000137;10.20.34.99;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,980336;-45,461613;30;661;-53,00;F2A312;74207140;0,5600;;80;724548301398388;866840071122933;89555483000023933503;BG95-M2;;;MS - Marginal Sul - km98 - - Sentido SP;;;;;220,00;0,00;;MS98SPSP173;2026-02-27 18:53:55;;MS
18000138;10.19.118.34;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,415956;-46,370645;30;696;-51,00;421ED1;74209495;1,0800;;80;724548301399332;866840071057121;89555483000023972477;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+568 (NORTE);PHILIPS;;;;220,00;178,00;;EN205SPN0145;2026-02-27 19:05:45;;
18000139;10.16.50.245;Offline;0;0;1;2002;074;BG95M2LAR02A04;0;0,000000;0,000000;30;0;;;;0,0000;;;724548301392839;866840071123923;89555483000023933453;BG95-M2;;;;;;;;;;;;2025-06-04 09:07:13;;
18000140;10.16.88.132;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,980346;-45,461944;30;655;-51,00;F2A312;74207222;0,5000;;80;724548301397111;866840071101457;89555483000023937298;BG95-M2;;;MS - Marginal Sul - km98 - - Sentido SP;;;;;220,00;0,00;;MS98SPSP174;2026-02-27 18:54:22;;MS
18000141;10.17.45.103;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,427977;-46,409885;30;696;-57,00;E21CD1;74210013;1,0800;;80;724548301391519;866840071116547;89555483000023912317;BG95-M2;;;MS - Marginal Sul - km209  - Sentido SP;;;;;220,00;0,00;;MS209SPSP1119;2026-02-27 19:08:26;;MS
18000142;10.19.140.235;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,454399;-46,454399;30;715;-57,00;7A1AD1;74203205;1,0800;;80;724548301396000;866840071074860;89555483000023924213;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM214+840 (NORTE);PHILIPS;;;;220,00;150,00;;MN215SPN1023;2026-02-27 18:43:40;;
18000143;10.17.138.4;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,428900;-46,412102;30;695;-51,00;21DD1;74209574;1,0600;;80;724548301395058;866840071122750;89555483000023933438;BG95-M2;;;MS - Marginal Sul - km209  - Sentido SP;;;;;220,00;0,00;;MS209SPSP1107;2026-02-27 19:06:14;;MS
18000144;10.18.128.122;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,429872;-46,414722;30;702;-57,00;21DD1;74208800;1,0600;;80;724548301395862;866840071123121;89555483000023932760;BG95-M2;;;MARGINAL KM210+310 (SUL);PHILIPS;;;;220,00;136,00;;MS210SPN0659;2026-02-27 19:02:14;;
18000145;10.16.202.57;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,415653;-46,369513;30;699;-51,00;421ED1;74207647;1,1200;;80;724548301387729;866840071050852;89555483000023911871;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+448 (NORTE);PHILIPS;;;;220,00;178,00;;EN205SPN0137;2026-02-27 18:56:23;;
18000146;10.18.226.191;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,429648;-46,413513;30;696;-57,00;21DD1;74203280;1,0800;;80;724548301391081;866840071118147;89555483000023912150;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM210+190 (SUL);PHILIPS;;;;220,00;178,00;;ES210SPN0646;2026-02-27 18:50:15;;
18000147;10.19.222.222;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,415715;-46,369792;30;698;-51,00;421ED1;74208400;1,0800;;80;724548301388204;866840071094512;89555483000023918694;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+478 (NORTE);PHILIPS;;;;220,00;178,00;;EN205SPN0139;2026-02-27 19:00:15;;
18000148;10.18.144.40;Online;0;1;1;1005;075;BG95M2LAR02A04;0;-22,857928;-45,233028;30;678;-63,00;A26112;74203933;1,0800;;80;724548301397035;866840071122412;89555483000023932695;BG95-M2;;;MS - Marginal Sul - km71 - - Sentido SP;;;;;220,00;0,00;;MS71SPSP138;2026-02-27 18:44:31;;MS
18000149;10.19.176.135;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,429119;-46,412365;30;694;-51,00;21DD1;74206832;1,0800;;80;724548301391646;866840071098034;89555483000023810461;BG95-M2;;;MS - Marginal Sul - km209  - Sentido SP;;;;;220,00;0,00;;MS209SPSP1106;2026-02-27 18:52:17;;MS
18000150;10.17.97.218;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,448898;-46,448898;30;708;-61,00;621CD1;74208442;1,0200;;80;724548301398475;866840071074894;89555483000023924205;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM214+660 (NORTE);PHILIPS;;;;220,00;150,00;;MN215SPN1011;2026-02-27 19:00:30;;
18000151;10.18.60.72;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504691;-44,612913;30;684;-73,00;F2C324;74203177;1,1200;;80;724548301387548;866840071050605;89555483000023911780;BG95-M2;;;MN - Marginal Norte - km1 -  - Sentido RJ;;;;;220,00;0,00;;MN1RJRJ690;2026-02-27 18:43:37;;MN
18000152;10.20.34.227;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,452768;-46,467943;30;687;-73,00;F2C324;74200779;1,0800;;80;724548301389685;866840071118188;89555483000023912093;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;PHILIPS;;;;220,00;108,00;;MN329RJRJ662;2026-02-27 18:40:49;;MN
18000153;10.16.69.211;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504699;-44,611928;30;687;-75,00;F2C324;74206951;1,0800;;80;724548301386108;866840071118121;89555483000023912127;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ673;2026-02-27 18:52:54;;MN
18000154;10.17.162.254;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,929521;-45,360117;30;661;-53,00;420212;74209576;0,5800;;80;724548301381128;866840071085007;89555483000023809166;BG95-M2;;;MS - Marginal Sul - km86 - - Sentido SP;;;;;220,00;0,00;;MS86SPSP165;2026-02-27 19:06:15;;MS
18000155;10.17.63.20;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,416516;-46,372604;30;692;-51,00;421ED1;74202195;1,1000;;80;724548301392909;866840071122982;89555483000023932786;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+770 (NORTE);PHILIPS;;;;220,00;178,00;;EN205SPN0161;2026-02-27 18:42:29;;
18000156;10.19.10.252;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,416601;-46,372871;30;693;-51,00;BA06E1;74206782;1,0800;;80;724548301399256;866840071059010;89555483000023973632;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+800 (NORTE);PHILIPS;;;;220,00;178,00;;EN205SPN0164;2026-02-27 18:51:58;;
18000157;10.19.251.157;Online;0;1;1;1006;073;BG95M2LAR02A04;0;-22,930828;-45,362461;30;668;-51,00;420212;74209252;0,5800;;80;724548301383630;866840071118220;89555483000023912101;BG95-M2;;;MS - Marginal Sul - km86 - - Sentido SP;;;;;220,00;0,00;;MS86SPSP169;2026-02-27 19:04:34;;MS
18000158;10.18.9.162;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,454700;-46,454700;30;733;-59,00;621CD1;74207954;1,0800;;80;724548301383112;866840071118212;89555483000023912119;BG95-M2;;;0;PHILIPS;;;;220,00;108,00;;EN215SPN1023;2026-02-27 18:57:48;;
18000159;10.17.109.198;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,429552;-46,413910;30;701;-55,00;21DD1;74202796;1,0800;;80;724548301400835;866840071124624;89555483000023933123;BG95-M2;;;MARGINAL KM210+220 (SUL);PHILIPS;;;;220,00;136,00;;MS210SPN0650;2026-02-27 18:49:11;;
18000160;10.17.10.205;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,029062;-45,546123;30;683;-75,00;221E12;74205317;1,0800;;80;724548301400452;866840071100475;89555483000023959060;BG95-M2;;;MS - Marginal Sul - km108  - Sentido SP;;;;;220,00;0,00;;MS108SPSP181;2026-02-27 18:46:18;;MS
18000161;10.19.143.130;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,873779;-45,257054;30;686;-87,00;5221E1;74209151;1,0800;;80;724548301399161;866840071122834;89555483000023933461;BG95-M2;;;MS - Marginal Sul - km71 - - Sentido SP;;;;;220,00;0,00;;MS71SPSP135;2026-02-27 19:04:00;;MS
18000162;10.16.185.35;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,023199;-45,538101;30;690;-73,00;221E12;74207204;1,0800;;80;724548301393680;866840071074944;89555483000023924338;BG95-M2;;;MS - Marginal Sul - km107  - Sentido SP;;;;;220,00;0,00;;MS107SPSP179;2026-02-27 18:54:17;;MS
18000163;10.18.239.176;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504699;-44,612121;30;688;-73,00;F2C324;74209715;1,0800;;80;724548301395825;866840071123964;89555483000023933115;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ667;2026-02-27 19:06:52;;MN
18000164;10.17.101.227;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,416743;-46,373454;30;693;-51,00;2F8F10;74206622;1,0800;;80;724548301398863;866840071123931;89555483000023933404;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+940 (NORTE);PHILIPS;;;;220,00;178,00;;EN205SPN0166;2026-02-27 18:51:12;;
18000165;10.16.158.18;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;693;-51,00;421ED1;74207422;1,0200;;80;724548301384970;866840071117875;89555483000023912267;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+688 (NORTE);PHILIPS;;;;220,00;178,00;;EN205SPN00153;2026-02-27 18:55:13;;
18000166;10.18.88.43;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,431629;-46,418680;30;675;-51,00;21DD1;74200698;1,0800;;80;724548301393149;866840071124046;89555483000023933206;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS210SPN0702;2026-02-27 18:50:35;;
18000167;10.16.84.109;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504693;-44,612907;30;689;-69,00;F2C324;74205020;1,0800;;80;724548301384869;866840071118279;89555483000023912143;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ689;2026-02-27 18:45:49;;MN
18000168;10.17.255.18;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504703;-44,611936;30;686;-75,00;F2C324;74207592;1,0800;;80;724548301398526;866840071101390;89555483000023937314;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ674;2026-02-27 18:56:06;;MN
18000169;10.17.25.4;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504691;-44,612318;30;691;-73,00;F2C324;74209034;1,0800;;80;724548301393311;866840071070454;89555483000023935532;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ666;2026-02-27 19:03:28;;MN
18000170;10.18.45.96;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,435957;-46,428033;30;686;-69,00;F2C324;74204717;1,1200;;80;724548301398652;866840071101507;89555483000023937348;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;PHILIPS;;;;220,00;108,00;;MN329RJRJ670;2026-02-27 18:45:24;;MN
18000171;10.17.48.167;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,179415;-45,841395;30;691;-59,00;72B012;74208549;1,0800;;80;724548301392172;866840071124129;89555483000023933214;BG95-M2;;;MS - Marginal Sul - km143  - Sentido SP;;;;;220,00;0,00;;MS143SPSP207;2026-02-27 19:01:03;;MS
18000172;10.17.57.98;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,857717;-45,232868;30;683;-69,00;A26112;74207935;1,0800;;80;724548301394060;866840071123766;89555483000023933354;BG95-M2;;;MS - Marginal Sul - km71 - - Sentido SP;;;;;220,00;0,00;;MS71SPSP139;2026-02-27 18:57:43;;MS
18000173;10.18.237.152;Online;0;1;1;1004;075;BG95M2LAR02A04;0;-23,431292;-46,417879;30;699;-51,00;E21CD1;74210046;1,0800;;80;724548301383684;866840071118204;89555483000023912085;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS210SPN0696;2026-02-27 19:08:38;;
18000174;10.19.229.183;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,419395;-46,384486;30;697;-51,00;21ED1;74208799;1,0800;;80;724548301400478;866840071123048;89555483000023932737;BG95-M2;;;MARGINAL KM207+045 (SUL);PHILIPS;;;;220,00;136,00;;MS207SPN0290;2026-02-27 19:02:14;;
18000175;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18000176;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;0,000000;0,000000;30;0;-51,00;F21AD1;65606614;0,0000;;80;724548301397686;866840071055935;89555483000023972519;BG95-M2;;;;;;;;;;;;2026-01-28 15:16:16;;
18000177;10.16.70.74;Online;0;1;1;1004;075;BG95M2LAR02A04;0;-23,450230;-46,463028;30;735;-53,00;121CD1;74206501;1,0600;;80;724548301384866;866840071118238;89555483000023912168;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS215SPN1095;2026-02-27 18:50:43;;
18000178;10.17.111.120;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,449914;-46,461549;30;734;-51,00;121CD1;74209978;1,0800;;80;724548301400861;866840071081683;89555483000023923892;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN215SPN1084;2026-02-27 19:08:11;;
18000179;10.16.14.154;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,873783;-45,257085;30;689;-61,00;A26F12;74204485;1,0800;;80;724548301400811;866840071056974;89555483000023972493;BG95-M2;;;MS - Marginal Sul - km74 - - Sentido SP;;;;;220,00;0,00;;MS74SPSP137;2026-02-27 18:45:06;;MS
18000180;10.19.129.222;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;673;-51,00;21DD1;74207965;1,0200;;80;724548301392903;866840071122776;89555483000023933420;BG95-M2;;;;;;;;;;;;2026-02-27 18:57:51;;
18000181;10.19.126.81;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504685;-44,612518;30;690;-67,00;F2C324;74209897;1,0800;;80;724548301398090;866840071123907;89555483000023933362;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ661;2026-02-27 19:07:44;;MN
18000182;10.17.132.149;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,450355;-46,461975;30;727;-65,00;121CD1;74209181;1,0800;;80;724548301393258;866840071081832;89555483000023924015;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1088;2026-02-27 19:04:11;;
18000183;10.18.13.181;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,416946;-46,374569;30;697;-51,00;B21ED1;74205375;1,0800;;80;724548301392192;866840071113841;89555483000023934469;BG95-M2;;;RODOVIA PRESIDENTE DUTRA  KM205+935 (SUL);PHILIPS;;;;220,00;178,00;;ES205SPN0179;2026-02-27 18:46:25;;
18000184;10.18.36.222;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,431754;-46,418940;30;698;-53,00;21DD1;74209445;1,0800;;80;724548301381506;866840071050647;89555483000023911830;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS210SPN0704;2026-02-27 19:05:31;;
18000185;10.18.248.169;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504681;-44,612883;30;688;-77,00;F2C324;74206899;1,0800;;80;724548301391968;866840071100459;89555483000023959052;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ688;2026-02-27 18:52:36;;MN
18000186;10.18.22.8;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;697;-51,00;21DD1;74208326;1,0200;;80;724548301398393;866840071124988;89555483000023933867;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM210+220 (SUL);PHILIPS;;;;220,00;178,00;;ES210SPN0649;2026-02-27 18:59:49;;
18000187;10.16.53.84;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,274217;-45,973683;30;731;-75,00;22012;74202652;1,1600;;80;724548301392400;866840071060059;89555483000023973244;BG95-M2;;;MS - Marginal Sul - km160- - Sentido SP;;;;;220,00;0,00;;MS160SPSP273;2026-02-27 18:43:02;;MS
18000188;10.19.216.87;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;731;-69,00;121CD1;74206526;1,0200;;80;724548301398522;866840071122883;89555483000023933537;BG95-M2;;;;;;;;;;;;2026-02-27 18:50:50;;
18000189;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,417419;-46,376527;30;0;-57,00;421ED1;64591917;0,0000;;40;724548301396036;866840071123097;89555483000023932935;BG95-M2;;;MARGINAL KM206+175 (SUL);;;;;220,00;136,00;;MS206SPNXXXX;2026-01-25 01:02:47;;
18000190;10.19.79.34;Online;0;1;1;1004;074;BG95M2LAR02A04;0;-22,927361;-45,355554;30;684;-75,00;420212;74203466;0,5800;;80;724548301397346;866840071122800;89555483000023933545;BG95-M2;;;MS - Marginal Sul - km86 - - Sentido SP;;;;;220,00;0,00;;MS86SPSP161;2026-02-27 18:43:57;;MS
18000191;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,448560;-46,457698;30;0;-51,00;621CD1;47876849;0,0000;;40;724548301397469;866840071122743;89555483000023933511;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1047;2025-11-25 10:15:12;;
18000192;10.19.124.129;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,516704;-44,704475;30;652;-63,00;2A412;74207355;0,5800;;80;724548301396037;866840071123014;89555483000023932927;BG95-M2;;;MN - Marginal Norte - km11 - Sentido RJ;;;;;220,00;0,00;;MN1dRJRJ684;2026-02-27 18:54:53;;MN
18000193;127.0.0.0;Offline;0;1;1;2002;074;BG95M2LAR02A04;0;-22,927295;-45,355644;30;0;;;;0,0000;;;724548301392625;866840071124608;89555483000023933131;BG95-M2;;;MS - Marginal Sul - km86-1 - Sentido SP;;;;;220,00;0,00;;MS86SPSP162;2025-07-01 10:11:41;;MS
18000194;127.0.0.0;Offline;0;1;1;2002;074;BG95M2LAR02A04;0;-22,927282;-45,355630;30;0;;;;0,0000;;;724548301399443;866840071124434;89555483000023933107;BG95-M2;;;MS - Marginal Sul - km86 - - Sentido SP;;;;;220,00;0,00;;MS86SPSP163;2025-07-01 10:11:46;;MS
18000195;10.19.106.199;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,448904;-46,458495;30;730;-51,00;621CD1;74208031;1,0800;;80;724548301396280;866840071123204;89555483000023932802;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1053;2026-02-27 18:58:10;;
18000196;10.19.122.200;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,516557;-44,704250;30;665;-59,00;2A412;74209425;0,5600;;80;724548301395728;866840071048005;89555483000023925327;BG95-M2;;;MN - Marginal Norte - km1-p - Sentido RJ;;;;;220,00;0,00;;MN1RJRJ685;2026-02-27 19:05:24;;MN
18000197;10.17.41.134;Online;0;1;1;1004;075;BG95M2LAR02A04;0;-23,432485;-46,420105;30;698;-73,00;21DD1;74207093;1,0800;;80;724548301393530;866840071081964;89555483000023924155;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM210+910 (SUL);PHILIPS;;;;220,00;108,00;;ES210SPN0718;2026-02-27 18:53:39;;
18000198;127.0.0.0;Offline;0;0;1;2001;075;BG95M2LAR02A04;0;-22,488862;-44,552339;30;691;-67,00;228224;73816480;0,4600;;40;724548301400469;866840071101481;89555483000023937322;BG95-M2;;;MN - Marginal Norte - km323  - Sentido RJ;;;;;220,00;0,00;;MN323RJRJ755;2026-02-26 09:19:19;;MN
18000199;10.18.210.89;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504682;-44,612516;30;688;-73,00;F2C324;74203198;1,0800;;80;724548301397292;866840071122511;89555483000023932703;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ659;2026-02-27 18:43:39;;MN
18000200;10.16.227.168;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504688;-44,612706;30;686;-93,00;F2C324;74205493;1,1200;;80;724548301388969;866840071069480;89555483000023911814;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ657;2026-02-27 18:46:39;;MN
18000201;10.19.120.166;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504690;-44,612504;30;688;-71,00;F2C324;74209685;1,1200;;80;724548301381318;866840071127783;89555483000023918173;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ660;2026-02-27 19:06:42;;MN
18000202;10.16.172.47;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504689;-44,612124;30;686;-91,00;F2C324;74210244;1,0800;;80;724548301384983;866840071094397;89555483000023918538;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ668;2026-02-27 19:09:26;;MN
18000203;10.18.149.159;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,930461;-45,361978;30;651;-53,00;420212;74207508;0,5600;;80;724548301385565;866840071050753;89555483000023911897;BG95-M2;;;MS - Marginal Sul - km86 - - Sentido SP;;;;;220,00;0,00;;MS86SPSP168;2026-02-27 18:55:40;;MS
18000204;10.19.132.17;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;677;-73,00;52B112;74208870;0,5200;;80;724548301400419;866840071101549;89555483000023937272;BG95-M2;;;;;;;;;;;;2026-02-27 19:02:34;;
18000205;10.18.41.247;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,431311;-46,417533;30;697;-51,00;E21CD1;74208075;1,0800;;80;724548301387438;866840071050720;89555483000023911863;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM210+640 (SUL);PHILIPS;;;;220,00;108,00;;ES210SPN0693;2026-02-27 18:58:25;;
